case_id,machine_id,component,failure,symptoms,resolution
CASE-0467,MC-010,Arm Cylinder,Cylinder leakage,creeps down over several minutes when parked after startup,Replaced cylinder seal kit
CASE-0468,MC-011,Hydraulic Filter,Filter blockage,gradual power loss over several days during digging cycles,Replaced hydraulic filter element
CASE-0469,MC-017,Hydraulic Filter,Filter blockage,gradual power loss over several days during digging cycles,Cleaned suction strainer contaminated with debris
CASE-0470,MC-002,Pilot System,Pilot pressure problem,levers feel light and unresponsive during digging cycles,Replaced pilot pressure reducing valve
CASE-0471,MC-009,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank when hot,Replaced with correct oil grade
CASE-0472,MC-020,Hydraulic Pump,Internal pump leakage,boom and arm both weaker than normal after refueling,Rebuilt main pump assembly
CASE-0473,MC-002,Hydraulic Pump,Internal pump leakage,boom and arm both weaker than normal when cold,Repaired internal pump components
CASE-0474,MC-013,Hydraulic Line,Line restriction,intermittent loss of power only during turns during simultaneous functions,Replaced fitting and line section
CASE-0475,MC-012,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles at high RPM,Replaced fitting and line section
CASE-0476,MC-016,Hydraulic Pump,Internal pump leakage,reduced lifting capacity when cold,Replaced pump seal kit and flushed system
CASE-0477,MC-006,Hydraulic Oil,Oil contamination,unusual noise and reduced power in all functions on uneven ground,Flushed system and replaced oil
CASE-0478,MC-006,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup during simultaneous functions,Serviced accumulator and recharged pressure
CASE-0479,MC-003,Arm Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked when cold,Replaced cylinder seal kit
CASE-0480,MC-018,Hydraulic Line,Line restriction,slow function only on one side of the machine during digging cycles,Replaced worn hydraulic hose near swing joint
CASE-0481,MC-009,Hydraulic Line,Line restriction,intermittent loss of power only during turns under load,Replaced fitting and line section
CASE-0482,MC-020,Hydraulic Line,Line restriction,slow function only on one side of the machine after a long shift,Replaced fitting and line section
CASE-0483,MC-020,Accumulator,Accumulator pressure loss,delayed response when starting boom movement when cold,Replaced accumulator bladder
CASE-0484,MC-019,Hydraulic Pump,Internal pump leakage,struggles to lift full bucket load intermittently,Replaced pump seal kit and flushed system
CASE-0485,MC-013,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup after refueling,Serviced accumulator and recharged pressure
CASE-0486,MC-018,Hydraulic Pump,Internal pump leakage,digging force dropped noticeably after a long shift,Replaced pump wear plate
CASE-0487,MC-020,Hydraulic Oil,Oil contamination,performance degraded steadily over a month after startup,"Flushed system, replaced oil and filter"
CASE-0488,MC-006,Hydraulic Line,Line restriction,slow function only on one side of the machine under load,Replaced worn hydraulic hose near swing joint
CASE-0489,MC-007,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function during simultaneous functions,Recharged accumulator to spec pressure
CASE-0490,MC-007,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank when cold,Drained and replaced hydraulic oil
CASE-0491,MC-010,Hydraulic Line,Line restriction,slow function only on one side of the machine under load,Replaced hydraulic hose
CASE-0492,MC-001,Hydraulic Filter,Filter blockage,inconsistent response across functions during digging cycles,Replaced return line filter
CASE-0493,MC-012,Hydraulic Filter,Filter blockage,inconsistent response across functions during digging cycles,Replaced return line filter
CASE-0494,MC-017,Pilot System,Pilot pressure problem,inconsistent control response across functions after startup,Replaced pilot filter
CASE-0495,MC-002,Control Valve,Valve problem,boom does not respond smoothly to lever input on a slope,Replaced valve seal kit
CASE-0496,MC-017,Bucket Cylinder,Cylinder leakage,creeps down over several minutes when parked during digging cycles,Replaced cylinder rod seal
CASE-0497,MC-013,Hydraulic Filter,Filter blockage,filter warning light on dashboard during simultaneous functions,Cleaned suction strainer
CASE-0498,MC-010,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles when hot,Replaced fitting and line section
CASE-0499,MC-008,Bucket Cylinder,Cylinder leakage,weak force compared to other functions at high RPM,Replaced cylinder rod seal
CASE-0500,MC-020,Hydraulic Filter,Filter blockage,gradual power loss over several days after a long shift,Cleaned suction strainer contaminated with debris
CASE-0501,MC-008,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force during simultaneous functions,Replaced pump wear plate
CASE-0502,MC-019,Control Valve,Valve problem,uneven response between functions on uneven ground,Replaced directional control valve
CASE-0503,MC-012,Control Valve,Valve problem,swing function delayed by a few seconds after refueling,Cleaned and adjusted spool valve linkage
CASE-0504,MC-017,Hydraulic Filter,Filter blockage,sudden jerky movement after refueling after startup,Cleaned suction strainer
CASE-0505,MC-013,Hydraulic Filter,Filter blockage,inconsistent response across functions during digging cycles,Replaced return line filter
CASE-0506,MC-015,Control Valve,Valve problem,uneven response between functions on uneven ground,Replaced valve seal kit
CASE-0507,MC-010,Boom Cylinder,Cylinder leakage,visible fluid leak near the cylinder after startup,Rebuilt cylinder
CASE-0508,MC-020,Control Valve,Valve problem,boom does not respond smoothly to lever input when hot,Replaced directional control valve
CASE-0509,MC-009,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion on uneven ground,Replaced return line filter
CASE-0510,MC-015,Hydraulic Filter,Filter blockage,filter warning light on dashboard when cold,Replaced hydraulic filter element
CASE-0511,MC-009,Hydraulic Line,Line restriction,slow function only on one side of the machine under load,Replaced worn hydraulic hose near swing joint
CASE-0512,MC-017,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup when hot,Recharged accumulator to spec pressure
CASE-0513,MC-014,Hydraulic Line,Line restriction,intermittent loss of power only during turns on uneven ground,Replaced fitting and line section
CASE-0514,MC-005,Control Valve,Valve problem,swing function delayed by a few seconds intermittently,Replaced valve seal kit
CASE-0515,MC-005,Hydraulic Filter,Filter blockage,inconsistent response across functions on a slope,Replaced return line filter
CASE-0516,MC-002,Bucket Cylinder,Cylinder leakage,weak force compared to other functions during digging cycles,Rebuilt cylinder
CASE-0517,MC-006,Oil Cooler,Cooler restriction,machine slows down noticeably after refueling,Replaced seized cooling fan bearing
CASE-0518,MC-011,Oil Cooler,Cooler restriction,overheating warning light followed by slow response after refueling,Replaced fan belt and cleaned fins
CASE-0519,MC-009,Hydraulic Filter,Filter blockage,filter warning light on dashboard on uneven ground,Replaced hydraulic filter element
CASE-0520,MC-007,Control Valve,Valve problem,bucket curl function completely unresponsive at high RPM,Cleaned and adjusted spool valve linkage
CASE-0521,MC-012,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function at high RPM,Serviced accumulator and recharged pressure
CASE-0522,MC-002,Control Valve,Valve problem,swing function delayed by a few seconds during simultaneous functions,Cleaned and adjusted spool valve linkage
CASE-0523,MC-001,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup during digging cycles,Replaced pilot pressure reducing valve
CASE-0524,MC-006,Hydraulic Pump,Internal pump leakage,arm feels sluggish under load at high RPM,Replaced pump seal kit
CASE-0525,MC-007,Hydraulic Pump,Internal pump leakage,boom and arm both weaker than normal intermittently,Replaced pump seal kit and flushed system
CASE-0526,MC-016,Hydraulic Filter,Filter blockage,inconsistent response across functions on a slope,Replaced hydraulic filter element
CASE-0527,MC-002,Hydraulic Filter,Filter blockage,gradual power loss over several days on a slope,Cleaned suction strainer contaminated with debris
CASE-0528,MC-013,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving after startup,Recharged accumulator to spec pressure
CASE-0529,MC-005,Oil Cooler,Cooler restriction,operation fine at start but slows at high RPM,Pressure-washed cooler core
CASE-0530,MC-012,Control Valve,Valve problem,one function works fine but another is weak during digging cycles,Replaced directional control valve
CASE-0531,MC-001,Hydraulic Filter,Filter blockage,loss of power during simultaneous functions on uneven ground,Replaced hydraulic filter element
CASE-0532,MC-006,Boom Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked during digging cycles,Replaced cylinder rod seal
CASE-0533,MC-006,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function after a long shift,Serviced accumulator and recharged pressure
CASE-0534,MC-014,Control Valve,Valve problem,arm drifts down on its own when idle under load,Cleaned and adjusted spool valve linkage
CASE-0535,MC-019,Hydraulic Filter,Filter blockage,filter warning light on dashboard after startup,Cleaned suction strainer contaminated with debris
CASE-0536,MC-011,Accumulator,Accumulator pressure loss,delayed response when starting boom movement after refueling,Replaced accumulator bladder
CASE-0537,MC-003,Hydraulic Oil,Oil contamination,performance degraded steadily over a month when cold,"Drained oil, replaced breather cap, refilled"
CASE-0538,MC-012,Hydraulic Filter,Filter blockage,gradual power loss over several days under load,Replaced return line filter
CASE-0539,MC-009,Hydraulic Filter,Filter blockage,inconsistent response across functions after startup,Replaced return line filter
CASE-0540,MC-018,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup on a slope,Serviced accumulator and recharged pressure
CASE-0541,MC-010,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving after a long shift,Recharged accumulator to spec pressure
CASE-0542,MC-015,Oil Cooler,Cooler restriction,gradual power loss tied to running time when cold,Cleaned and flushed cooler
CASE-0543,MC-011,Accumulator,Accumulator pressure loss,delayed response when starting boom movement when cold,Replaced accumulator bladder
CASE-0544,MC-008,Bucket Cylinder,Cylinder leakage,visible fluid leak near the cylinder after refueling,Replaced cylinder assembly
CASE-0545,MC-009,Pilot System,Pilot pressure problem,levers feel light and unresponsive when cold,Replaced pilot pressure reducing valve
CASE-0546,MC-016,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal after refueling,Replaced pilot pressure reducing valve
CASE-0547,MC-009,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup at high RPM,Replaced accumulator bladder
CASE-0548,MC-015,Oil Cooler,Cooler restriction,machine slows down noticeably under load,Pressure-washed cooler core
CASE-0549,MC-009,Oil Cooler,Cooler restriction,operation fine at start but slows after startup,Replaced cooling fan motor
CASE-0550,MC-014,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal on a slope,Replaced pilot filter
CASE-0551,MC-004,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup on uneven ground,Replaced pilot pressure reducing valve
CASE-0552,MC-005,Accumulator,Accumulator pressure loss,delayed response when starting boom movement when cold,Serviced accumulator and recharged pressure
CASE-0553,MC-009,Hydraulic Filter,Filter blockage,inconsistent response across functions during simultaneous functions,Replaced return line filter
CASE-0554,MC-003,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup during simultaneous functions,Replaced pilot filter
CASE-0555,MC-020,Hydraulic Pump,Internal pump leakage,boom and arm both weaker than normal when cold,Replaced pump seal kit
CASE-0556,MC-008,Control Valve,Valve problem,swing function delayed by a few seconds after refueling,Replaced directional control valve
CASE-0557,MC-011,Hydraulic Line,Line restriction,intermittent loss of power only during turns after startup,Replaced hydraulic hose
CASE-0558,MC-001,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions after startup,"Drained oil, replaced breather cap, refilled"
CASE-0559,MC-018,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising during digging cycles",Cleaned and flushed cooler
CASE-0560,MC-017,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup at high RPM,Replaced accumulator bladder
CASE-0561,MC-011,Pilot System,Pilot pressure problem,inconsistent control response across functions intermittently,Repaired pilot pump
CASE-0562,MC-006,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue when cold,"Drained oil, replaced breather cap, refilled"
CASE-0563,MC-014,Hydraulic Filter,Filter blockage,loss of power during simultaneous functions during simultaneous functions,Replaced return line filter
CASE-0564,MC-007,Oil Cooler,Cooler restriction,machine slows down noticeably after refueling,Pressure-washed cooler core
CASE-0565,MC-020,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles when hot,Replaced hydraulic hose
CASE-0566,MC-013,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue when hot,Replaced with correct oil grade
CASE-0567,MC-004,Hydraulic Filter,Filter blockage,loss of power during simultaneous functions on a slope,Replaced return line filter
CASE-0568,MC-019,Hydraulic Line,Line restriction,slow function only on one side of the machine at high RPM,Replaced worn hydraulic hose near swing joint
CASE-0569,MC-002,Hydraulic Line,Line restriction,intermittent loss of power only during turns under load,Replaced worn hydraulic hose near swing joint
CASE-0570,MC-006,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue after startup,"Flushed system, replaced oil and filter"
CASE-0571,MC-003,Hydraulic Pump,Internal pump leakage,noticeable loss of hydraulic power under load,Repaired internal pump components
CASE-0572,MC-005,Hydraulic Filter,Filter blockage,loss of power during simultaneous functions when cold,Replaced hydraulic filter element
CASE-0573,MC-009,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions intermittently,"Flushed system, replaced oil and filter"
CASE-0574,MC-011,Hydraulic Filter,Filter blockage,gradual power loss over several days when cold,Cleaned suction strainer
CASE-0575,MC-007,Accumulator,Accumulator pressure loss,delayed response when starting boom movement when cold,Serviced accumulator and recharged pressure
CASE-0576,MC-012,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup during digging cycles,Serviced accumulator and recharged pressure
CASE-0577,MC-008,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue on uneven ground,"Drained oil, replaced breather cap, refilled"
CASE-0578,MC-004,Hydraulic Oil,Oil contamination,unusual noise and reduced power in all functions on a slope,"Drained oil, replaced breather cap, refilled"
CASE-0579,MC-014,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup at high RPM,Recharged accumulator to spec pressure
CASE-0580,MC-019,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup when cold,Repaired pilot pump
CASE-0581,MC-012,Pilot System,Pilot pressure problem,levers feel light and unresponsive after startup,Repaired pilot pump
CASE-0582,MC-006,Accumulator,Accumulator pressure loss,delayed response when starting boom movement at high RPM,Replaced accumulator bladder
CASE-0583,MC-017,Hydraulic Line,Line restriction,intermittent loss of power only during turns after startup,Replaced worn hydraulic hose near swing joint
CASE-0584,MC-014,Control Valve,Valve problem,arm drifts down on its own when idle intermittently,Cleaned and adjusted spool valve linkage
CASE-0585,MC-014,Hydraulic Line,Line restriction,slow function only on one side of the machine when cold,Replaced worn hydraulic hose near swing joint
CASE-0586,MC-013,Pilot System,Pilot pressure problem,inconsistent control response across functions after startup,Replaced pilot pressure reducing valve
CASE-0587,MC-012,Accumulator,Accumulator pressure loss,delayed response when starting boom movement during digging cycles,Serviced accumulator and recharged pressure
CASE-0588,MC-017,Boom Cylinder,Cylinder leakage,weak force compared to other functions after startup,Replaced cylinder holding valve
CASE-0589,MC-005,Pilot System,Pilot pressure problem,inconsistent control response across functions on uneven ground,Replaced pilot pressure reducing valve
CASE-0590,MC-007,Pilot System,Pilot pressure problem,levers feel light and unresponsive under load,Replaced pilot pressure reducing valve
CASE-0591,MC-017,Oil Cooler,Cooler restriction,operation fine at start but slows at high RPM,Replaced cooling fan motor
CASE-0592,MC-020,Control Valve,Valve problem,one function works fine but another is weak intermittently,Cleaned and lubricated spool valve
CASE-0593,MC-020,Hydraulic Filter,Filter blockage,loss of power during simultaneous functions on a slope,Cleaned suction strainer contaminated with debris
CASE-0594,MC-008,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving intermittently,Replaced accumulator bladder
CASE-0595,MC-004,Pilot System,Pilot pressure problem,inconsistent control response across functions at high RPM,Replaced pilot pressure reducing valve
CASE-0596,MC-005,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup during digging cycles,Replaced pilot pressure reducing valve
CASE-0597,MC-020,Arm Cylinder,Cylinder leakage,creeps down over several minutes when parked when hot,Replaced cylinder holding valve
CASE-0598,MC-017,Oil Cooler,Cooler restriction,operation fine at start but slows when cold,Pressure-washed cooler core
CASE-0599,MC-005,Arm Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked on a slope,Replaced cylinder rod seal
CASE-0600,MC-008,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue during digging cycles,Replaced with correct oil grade
CASE-0601,MC-019,Oil Cooler,Cooler restriction,overheating warning light followed by slow response on uneven ground,Pressure-washed cooler core
CASE-0602,MC-010,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion on uneven ground,Cleaned suction strainer contaminated with debris
CASE-0603,MC-015,Control Valve,Valve problem,arm drifts down on its own when idle under load,Replaced valve seal kit
CASE-0604,MC-020,Oil Cooler,Cooler restriction,performance drops as oil temperature rises after startup,Replaced fan belt and cleaned fins
CASE-0605,MC-020,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force under load,Replaced pump seal kit
CASE-0606,MC-005,Control Valve,Valve problem,arm drifts down on its own when idle after refueling,Cleaned and lubricated spool valve
CASE-0607,MC-011,Pilot System,Pilot pressure problem,levers feel light and unresponsive after startup,Replaced pilot filter
CASE-0608,MC-011,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles when hot,Replaced hydraulic hose
CASE-0609,MC-016,Hydraulic Filter,Filter blockage,filter warning light on dashboard at high RPM,Replaced hydraulic filter element
CASE-0610,MC-015,Hydraulic Oil,Oil contamination,performance degraded steadily over a month on a slope,"Flushed system, replaced oil and filter"
CASE-0611,MC-006,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup after a long shift,Recharged accumulator to spec pressure
CASE-0612,MC-019,Oil Cooler,Cooler restriction,performance drops as oil temperature rises during simultaneous functions,Cleaned and flushed cooler
CASE-0613,MC-016,Boom Cylinder,Cylinder leakage,weak force compared to other functions on a slope,Replaced cylinder seal kit
CASE-0614,MC-001,Boom Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked after a long shift,Replaced cylinder rod seal
CASE-0615,MC-007,Hydraulic Filter,Filter blockage,filter warning light on dashboard when hot,Replaced hydraulic filter element
CASE-0616,MC-016,Hydraulic Oil,Oil contamination,unusual noise and reduced power in all functions after startup,Replaced with correct oil grade
CASE-0617,MC-005,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function when cold,Recharged accumulator to spec pressure
CASE-0618,MC-008,Hydraulic Oil,Oil contamination,performance degraded steadily over a month after startup,"Drained oil, replaced breather cap, refilled"
CASE-0619,MC-006,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving when hot,Replaced accumulator bladder
CASE-0620,MC-008,Hydraulic Oil,Oil contamination,performance degraded steadily over a month on uneven ground,Flushed system and replaced oil
CASE-0621,MC-019,Oil Cooler,Cooler restriction,overheating warning light followed by slow response at high RPM,Replaced seized cooling fan bearing
CASE-0622,MC-005,Hydraulic Line,Line restriction,intermittent loss of power only during turns intermittently,Replaced hydraulic hose
CASE-0623,MC-002,Hydraulic Pump,Internal pump leakage,struggles to lift full bucket load under load,Replaced pump seal kit and flushed system
CASE-0624,MC-002,Control Valve,Valve problem,arm drifts down on its own when idle under load,Cleaned and lubricated spool valve
CASE-0625,MC-009,Hydraulic Line,Line restriction,slow function only on one side of the machine after refueling,Replaced hydraulic hose
CASE-0626,MC-016,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function at high RPM,Replaced accumulator bladder
CASE-0627,MC-006,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue intermittently,Replaced with correct oil grade
CASE-0628,MC-013,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions after refueling,Drained and replaced hydraulic oil
CASE-0629,MC-015,Oil Cooler,Cooler restriction,operation fine at start but slows during simultaneous functions,Replaced seized cooling fan bearing
CASE-0630,MC-007,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function during digging cycles,Replaced accumulator bladder
CASE-0631,MC-009,Hydraulic Pump,Internal pump leakage,struggles to lift full bucket load on a slope,Repaired internal pump components
CASE-0632,MC-019,Pilot System,Pilot pressure problem,inconsistent control response across functions under load,Replaced pilot pressure reducing valve
CASE-0633,MC-017,Hydraulic Line,Line restriction,slow function only on one side of the machine during simultaneous functions,Replaced worn hydraulic hose near swing joint
CASE-0634,MC-001,Control Valve,Valve problem,uneven response between functions on uneven ground,Cleaned and lubricated spool valve
CASE-0635,MC-014,Hydraulic Oil,Oil contamination,performance degraded steadily over a month when cold,"Drained oil, replaced breather cap, refilled"
CASE-0636,MC-011,Arm Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked during simultaneous functions,Rebuilt cylinder
CASE-0637,MC-020,Accumulator,Accumulator pressure loss,delayed response when starting boom movement on uneven ground,Replaced accumulator bladder
CASE-0638,MC-012,Hydraulic Oil,Oil contamination,performance degraded steadily over a month after a long shift,"Flushed system, replaced oil and filter"
CASE-0639,MC-014,Hydraulic Line,Line restriction,slow function only on one side of the machine intermittently,Replaced worn hydraulic hose near swing joint
CASE-0640,MC-018,Hydraulic Line,Line restriction,slow function only on one side of the machine intermittently,Replaced hydraulic hose
CASE-0641,MC-006,Hydraulic Pump,Internal pump leakage,overall power loss across all functions under load,Replaced pump seal kit and flushed system
CASE-0642,MC-005,Control Valve,Valve problem,bucket curl function completely unresponsive after refueling,Cleaned and lubricated spool valve
CASE-0643,MC-011,Oil Cooler,Cooler restriction,overheating warning light followed by slow response on a slope,Replaced seized cooling fan bearing
CASE-0644,MC-012,Oil Cooler,Cooler restriction,operation fine at start but slows during simultaneous functions,Cleaned and flushed cooler
CASE-0645,MC-001,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion at high RPM,Replaced return line filter
CASE-0646,MC-004,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion intermittently,Replaced return line filter
CASE-0647,MC-008,Pilot System,Pilot pressure problem,levers feel light and unresponsive on a slope,Repaired pilot pump
CASE-0648,MC-015,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup after startup,Replaced pilot filter
CASE-0649,MC-012,Boom Cylinder,Cylinder leakage,creeps down over several minutes when parked at high RPM,Replaced cylinder seal kit
CASE-0650,MC-004,Arm Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked during simultaneous functions,Replaced cylinder seal kit
CASE-0651,MC-019,Hydraulic Filter,Filter blockage,inconsistent response across functions on uneven ground,Cleaned suction strainer contaminated with debris
CASE-0652,MC-006,Hydraulic Filter,Filter blockage,filter warning light on dashboard during digging cycles,Replaced hydraulic filter element
CASE-0653,MC-018,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass when cold,Drained and replaced hydraulic oil
CASE-0654,MC-018,Control Valve,Valve problem,bucket curl function completely unresponsive at high RPM,Cleaned and adjusted spool valve linkage
CASE-0655,MC-017,Boom Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked intermittently,Replaced cylinder seal kit
CASE-0656,MC-005,Oil Cooler,Cooler restriction,performance drops as oil temperature rises after a long shift,Replaced seized cooling fan bearing
CASE-0657,MC-006,Bucket Cylinder,Cylinder leakage,weak force compared to other functions during simultaneous functions,Rebuilt cylinder
CASE-0658,MC-020,Hydraulic Pump,Internal pump leakage,arm feels sluggish under load on uneven ground,Replaced pump wear plate
CASE-0659,MC-011,Hydraulic Line,Line restriction,slow function only on one side of the machine after startup,Replaced fitting and line section
CASE-0660,MC-016,Oil Cooler,Cooler restriction,operation fine at start but slows during digging cycles,Pressure-washed cooler core
CASE-0661,MC-002,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles on uneven ground,Replaced fitting and line section
CASE-0662,MC-004,Hydraulic Pump,Internal pump leakage,reduced lifting capacity after a long shift,Rebuilt main pump assembly
CASE-0663,MC-009,Hydraulic Pump,Internal pump leakage,boom and arm both weaker than normal during digging cycles,Repaired internal pump components
CASE-0664,MC-013,Pilot System,Pilot pressure problem,levers feel light and unresponsive after refueling,Replaced pilot pressure reducing valve
CASE-0665,MC-006,Bucket Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked under load,Replaced cylinder holding valve
CASE-0666,MC-008,Hydraulic Oil,Oil contamination,unusual noise and reduced power in all functions during simultaneous functions,Replaced with correct oil grade
CASE-0667,MC-006,Control Valve,Valve problem,swing function delayed by a few seconds after startup,Replaced valve seal kit
CASE-0668,MC-003,Hydraulic Pump,Internal pump leakage,boom and arm both weaker than normal when hot,Replaced pump seal kit and flushed system
CASE-0669,MC-001,Pilot System,Pilot pressure problem,inconsistent control response across functions when hot,Replaced pilot filter
CASE-0670,MC-014,Accumulator,Accumulator pressure loss,delayed response when starting boom movement on uneven ground,Serviced accumulator and recharged pressure
CASE-0671,MC-001,Hydraulic Filter,Filter blockage,gradual power loss over several days when cold,Cleaned suction strainer contaminated with debris
CASE-0672,MC-004,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions after refueling,Replaced with correct oil grade
CASE-0673,MC-006,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup after startup,Repaired pilot pump
CASE-0674,MC-020,Pilot System,Pilot pressure problem,inconsistent control response across functions on uneven ground,Replaced pilot pressure reducing valve
CASE-0675,MC-020,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup when cold,Recharged accumulator to spec pressure
CASE-0676,MC-020,Hydraulic Pump,Internal pump leakage,struggles to lift full bucket load after startup,Replaced pump wear plate
CASE-0677,MC-016,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup under load,Replaced pilot pressure reducing valve
CASE-0678,MC-002,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup when hot,Replaced accumulator bladder
CASE-0679,MC-019,Control Valve,Valve problem,bucket curl function completely unresponsive at high RPM,Cleaned and lubricated spool valve
CASE-0680,MC-017,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions after refueling,"Flushed system, replaced oil and filter"
CASE-0681,MC-004,Oil Cooler,Cooler restriction,performance drops as oil temperature rises during simultaneous functions,Cleaned and flushed cooler
CASE-0682,MC-014,Oil Cooler,Cooler restriction,performance drops as oil temperature rises after a long shift,Pressure-washed cooler core
CASE-0683,MC-015,Arm Cylinder,Cylinder leakage,visible fluid leak near the cylinder after startup,Replaced cylinder holding valve
CASE-0684,MC-020,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup during simultaneous functions,Replaced accumulator bladder
CASE-0685,MC-005,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal after a long shift,Replaced pilot pressure reducing valve
CASE-0686,MC-020,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup when hot,Replaced accumulator bladder
CASE-0687,MC-003,Control Valve,Valve problem,one function works fine but another is weak during simultaneous functions,Replaced directional control valve
CASE-0688,MC-003,Bucket Cylinder,Cylinder leakage,weak force compared to other functions intermittently,Replaced cylinder rod seal
CASE-0689,MC-006,Pilot System,Pilot pressure problem,levers feel light and unresponsive intermittently,Replaced pilot pressure reducing valve
CASE-0690,MC-018,Hydraulic Filter,Filter blockage,gradual power loss over several days after startup,Cleaned suction strainer
CASE-0691,MC-008,Control Valve,Valve problem,boom does not respond smoothly to lever input on uneven ground,Replaced directional control valve
CASE-0692,MC-018,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving when cold,Recharged accumulator to spec pressure
CASE-0693,MC-018,Boom Cylinder,Cylinder leakage,visible fluid leak near the cylinder intermittently,Replaced cylinder rod seal
CASE-0694,MC-019,Control Valve,Valve problem,arm drifts down on its own when idle after startup,Replaced valve seal kit
CASE-0695,MC-005,Oil Cooler,Cooler restriction,gradual power loss tied to running time on a slope,Cleaned and flushed cooler
CASE-0696,MC-005,Hydraulic Line,Line restriction,intermittent loss of power only during turns at high RPM,Replaced fitting and line section
CASE-0697,MC-010,Hydraulic Pump,Internal pump leakage,arm feels sluggish under load during digging cycles,Repaired internal pump components
CASE-0698,MC-005,Bucket Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked under load,Replaced cylinder seal kit
CASE-0699,MC-001,Arm Cylinder,Cylinder leakage,creeps down over several minutes when parked when cold,Replaced cylinder rod seal
CASE-0700,MC-006,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal under load,Replaced pilot filter
CASE-0701,MC-010,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions after refueling,Flushed system and replaced oil
